GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
45180,"Talladega-Sylacauga, AL","Talladega-Sylacauga, AL Micro Area",0.783552758,13.2,18.7,45.29,87.3,15.58188153,8.813796357,52.61730331,29.390224,47.44442749,0.004971063,0.34222004,0.70242327,0.56178707,19.97526831,0.121,18.23949504,443.2634648
45220,"Tallahassee, FL","Tallahassee, FL Metro Area",0.740504925,37.7,20.2,47.52,77,21.066713,10.66711968,55.67375711,12.358694,44.11433792,0.167744976,0.42528644,0.46464622,0.33284262,11.1922042,0.0937,20.85314131,654.8809767
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL Metro Area",0.660992589,28.8,14.6,47.66,83.8,18.50799429,12.0550805,50.54683336,16.365355,41.30812073,0.179437789,0.55816609,0.44259027,0.40610367,10.18906174,0.0792,14.1153852,355.1547827
45340,"Taos, NM","Taos, NM Micro Area",0.989338534,27.7,21.3,49.06,89.2,21.17202268,6.053385154,94.60210226,17.1,41.70795059,0.382152677,0.30996978,0.53143835,0.14059678,11.71620728,0.0974,14.8,416.6730029
45380,"Taylorville, IL","Taylorville, IL Micro Area",0.831088205,16.4,12.8,42.18,88.3,10.09632537,9.419931745,10.29493221,NA,53.45750427,0.002326497,0.65679163,0.61329901,0.44686413,85.70931737,0.0501,11.7,184.7463004
45460,"Terre Haute, IN","Terre Haute, IN Metro Area",0.541016543,19.9,17.8,44.67,82.8,14.72085133,32.69257896,17.26011225,17.371387,50.48413467,0.000286213,0.54786646,0.58704448,0.39769438,21.24570933,0.0742,15.85518195,162.9094405
45500,"Texarkana, TX-AR","Texarkana, TX-AR Metro Area",0.773972017,17.4,18.9,48.34,86.5,15.28713939,11.75288048,47.75491986,21.396448,45.20375061,0.027443988,0.42820403,0.52972782,0.37635499,21.52200226,0.0831,21.61904892,490.6304409
45520,"The Dalles, OR","The Dalles, OR Micro Area",0.877267388,19.8,13.7,42.01,86.1,18.39258114,11.44046182,73.55557747,14.2,44.35577393,0.085552157,0.48371369,0.41131049,0.163938,16.58192762,0.0722,11.8,158.6932962
45540,"The Villages, FL","The Villages, FL Metro Area",0.869881021,30.9,9.2,43.38,86.4,11.45920067,11.12072089,50.54683336,14.8,40.3039093,0.163799467,0.67376751,0.28291249,0.57665747,25.49609376,0.0791,13.1,212.4576678
45580,"Thomaston, GA","Thomaston, GA Micro Area",0.752509488,12.9,22.7,47.31,85.4,17.61811024,11.26038378,55.25797026,14.400001,46.70401382,0.041245211,0.33689284,0.65821308,0.68512905,20.40669094,0.1247,17.8,381.1654941
45620,"Thomasville, GA","Thomasville, GA Micro Area",0.752509488,22.2,19.5,49.09,81.2,19.12568306,21.82044463,60.80068087,18.799999,46.53754044,0.107042015,0.33666202,0.51939511,0.35039893,16.95197765,0.098,18.7,264.4866555
45660,"Tiffin, OH","Tiffin, OH Micro Area",0.767546488,15.3,15.2,42.59,84.8,11.35097493,73.61536368,5.368917988,13.599999,50.25489426,0.032955404,0.43576303,0.56659222,0.31354421,17.3548803,0.0681,12.9,171.9252444
45700,"Tifton, GA","Tifton, GA Micro Area",0.752509488,16.8,27.8,48.39,90.8,16.21238938,25.67603353,60.80068087,15.400001,46.1566925,0.10907381,0.50173372,0.55966216,0.48518816,18.16166838,0.0509,17.9,564.8535565
45740,"Toccoa, GA","Toccoa, GA Micro Area",0.752509488,19.6,18.1,48.94,87.4,14.23913043,9.617712347,63.94931908,19.199999,45.89567947,0.072201047,0.26979625,0.44881487,0.34560639,13.82942207,0.1055,14.2,275.9565515
45780,"Toledo, OH","Toledo, OH Metro Area",0.724321152,26.4,17.8,47.75,82.8,15.39722883,73.61536368,5.368917988,16.617504,51.86641312,0.030144409,0.61332786,0.4679563,0.34654287,20.30009989,0.0857,15.88616773,612.42763
45820,"Topeka, KS","Topeka, KS Metro Area",0.866985955,28.1,12.4,42.22,85.5,12.87955872,18.31261512,23.16956911,12.629648,57.57544708,0.028705815,0.5548259,0.50280881,0.43234906,20.61938243,0.0609,13.35560993,379.7069071
45860,"Torrington, CT","Torrington, CT Micro Area",0.836160647,35,6.8,44.12,90.9,15.91519055,22.16206378,56.44761243,9.1999998,54.45343399,0.107082176,0.46769094,0.38615084,0.40799591,8.362362185,0.0669,9.5,106.295851
45900,"Traverse City, MI","Traverse City, MI Micro Area",0.84811131,32,10.5,44.71,86.7,14.51681567,67.12426956,46.40376689,9.540781,49.95533752,0.10972215,0.47424829,0.51584595,0.3379344,14.98450794,0.0646,10.26376832,207.9327313
45940,"Trenton, NJ","Trenton, NJ Metro Area",0.69879482,41.5,11.3,49.66,86.7,19.16580489,30.31581007,31.65426526,13.900001,52.23193741,0.109913103,0.62671959,0.46117216,0.55478024,19.1816085,0.086,11,375.2886447
45980,"Troy, AL","Troy, AL Micro Area",0.819834289,24.7,26.3,51.69,87.4,15.29135706,7.353427612,60.80068087,23.800001,42.84204865,0.094648391,0.3197079,0.40818867,0.33229464,25.35239383,0.0973,21.4,564.4020349
46020,"Truckee-Grass Valley, CA","Truckee-Grass Valley, CA Micro Area",0.588860026,35.8,12.1,46.39,87.8,21.83193072,6.164771002,75.03216117,9.1999998,45.25057983,0.154404998,0.58774942,0.33524996,0.2912817,31.5870575,0.0878,13.1,264.1900543
46060,"Tucson, AZ","Tucson, AZ Metro Area",0.558603189,31.6,18.3,47.25,79.1,20.00590258,0.377234238,82.20814824,14.4,45.24028778,0.315272599,0.43163115,0.33756539,0.46426266,9.51949227,0.0921,14.1,470.116359
46100,"Tullahoma-Manchester, TN","Tullahoma-Manchester, TN Micro Area",0.760699869,19.6,14.6,46.49,85.8,13.35003131,14.02514695,53.16558172,19.071339,50.55509567,0.027132264,0.39469424,0.53079504,0.37748367,19.08589773,0.0755,12.29795285,405.7888244
46140,"Tulsa, OK","Tulsa, OK Metro Area",0.591979939,26.9,14.7,46.71,83.4,14.2312801,17.37884605,45.75210696,17.386864,54.12114334,0.14854192,0.5648613,0.52101189,0.46545273,21.54688278,0.0619,15.88265838,562.2893274
46180,"Tupelo, MS","Tupelo, MS Micro Area",0.950447863,19.8,17.4,45.79,84.7,14.98500532,9.431114933,60.80068087,20.8055,49.30276871,0.033651079,0.43794754,0.62527388,0.48097268,34.09620886,0.0703,15.74802293,17.91234646
46220,"Tuscaloosa, AL","Tuscaloosa, AL Metro Area",0.688412304,27.4,18.4,46.75,83.4,17.59975816,6.906481299,58.18861209,18.524685,46.31763077,0.017429516,0.52941883,0.58864284,0.43128899,19.17135478,0.0763,18.10922327,370.3643266
46300,"Twin Falls, ID","Twin Falls, ID Micro Area",0.919506237,17.9,14.8,41.6,84.4,15.14737991,14.71429933,75.3616646,15.015379,47.38076782,0.039078932,0.67326814,0.45402983,0.27882373,15.6176577,0.0457,11.86995246,250.0479299
46340,"Tyler, TX","Tyler, TX Metro Area",0.899090591,25.2,16.3,46.67,85.1,17.49174917,6.468668868,47.75491986,18.1,47.70181274,0.035630611,0.47637033,0.51446843,0.54317003,17.69546341,0.0663,19.2,335.0091366
46380,"Ukiah, CA","Ukiah, CA Micro Area",0.824748119,24.8,19.1,49.42,85.2,27.19388505,29.40974313,72.41508363,16,41.29753113,0.097554654,0.38914582,0.34973502,0.26800117,10.2826917,0.1095,14.5,640.4858068
46460,"Union City, TN-KY","Union City, TN-KY Micro Area",0.760699869,15.5,23.4,46.03,87,13.35740072,30.57600806,33.3125651,19.180887,47.33218002,0.027140233,0.45577228,0.52363414,0.36406049,16.24947603,0.1079,17.19721956,380.5618024
46500,"Urbana, OH","Urbana, OH Micro Area",0.767546488,16.1,11.1,38.62,84.4,10.89596324,79.18466695,5.907940196,13,52.3187561,0.016242929,0.45314795,0.6671052,0.45768082,15.71256305,0.051,12,103.7317829
46520,"Urban Honolulu, HI","Urban Honolulu, HI Metro Area",0.945637819,34,9.1,42.99,85.4,27.75355297,NA,0,13.5,46.63771057,NA,0.45678061,0.45205483,0.36028415,7.811717516,0.0718,11.4,237.6523245
46540,"Utica-Rome, NY","Utica-Rome, NY Metro Area",0.888261097,23.2,16.2,44.8,88.1,14.59286172,25.81842773,54.41319785,13.964629,41.68382263,0.044690892,0.64919662,0.64285451,0.54961026,12.92255167,0.0729,12.03039254,267.9658978
46620,"Uvalde, TX","Uvalde, TX Micro Area",0.779074488,15.1,17.9,43.92,87.6,16.30112626,2.368001291,69.07057752,19.799999,45.43541336,0.267136353,0.29976845,0.66273314,0.30128962,14.73831959,0.064,8.9,267.5462708
46660,"Valdosta, GA","Valdosta, GA Metro Area",0.771167054,22.5,25.2,49.92,81.9,19.67470116,22.25551925,55.67375711,18.466913,46.32259369,0.10374761,0.45591211,0.45219082,0.27256027,14.73606418,0.1177,18.96513679,308.640747
46700,"Vallejo-Fairfield, CA","Vallejo-Fairfield, CA Metro Area",0.685611198,25.6,11.5,42.67,84.6,21.78817631,8.828916902,33.42689636,17.4,49.49537277,0.154253468,0.44622916,0.41079059,0.29784843,10.46391499,0.1004,13.7,476.3002582
46740,"Valley, AL","Valley, AL Micro Area",0.819834289,13.3,18.8,45.92,88.7,16.06819006,8.622622933,55.25797026,38.5,46.40273666,0.034507504,0.31130785,0.67883807,0.42644128,19.17419462,0.0749,19.5,528.9997362
46780,"Van Wert, OH","Van Wert, OH Micro Area",0.767546488,16.4,12.7,41.7,87.9,8.850726552,73.61536368,5.368917988,16.9,51.54307175,0.006215354,0.46954766,0.63882315,0.31983078,20.90396002,0.0579,11.4,136.8181021
46820,"Vermillion, SD","Vermillion, SD Micro Area",0.891826813,49.3,24.7,50.62,64.5,21.83692596,9.143250082,4.081038023,5.1999998,46.1287117,0.139278449,0.22132073,0.31263214,0.21047756,17.96190255,0.0617,16.6,243.4658074
46860,"Vernal, UT","Vernal, UT Micro Area",0.588668313,14.3,11.6,42.92,86.8,13.1147541,6.053542838,90.40472084,15.5,48.39065552,0.035850499,0.47120154,0.55741835,0.17824233,16.88082227,0.0548,15.4,124.097324
46900,"Vernon, TX","Vernon, TX Micro Area",0.779074488,15.2,16.5,41.63,76.9,12.85988484,7.700861266,58.02834168,NA,45.43862915,0.390003413,0.37941965,0.35682714,0.15843979,37.09382864,0.0611,16.8,322.6921747
46980,"Vicksburg, MS","Vicksburg, MS Micro Area",0.910940905,22.3,27.1,47.09,91.7,16.80166628,15.38740163,33.3125651,19.351976,44.35955429,0.040886812,0.42722723,0.59653473,0.49290195,15.34176244,0.0893,23.77937471,333.5566729
47020,"Victoria, TX","Victoria, TX Metro Area",0.936395307,19.4,14.9,45.55,83.9,14.87708392,4.213924521,26.15984228,20.879328,48.17715454,0.181540943,0.41882792,0.38808131,0.34920725,26.11748192,0.0576,12.96829978,409.1681485
47080,"Vidalia, GA","Vidalia, GA Micro Area",0.752509488,15.8,23.2,50.74,84.8,16.75108538,15.17600874,60.80068087,14.608112,45.0447998,0.123533264,0.28432447,0.75571024,0.23379855,13.37592663,0.0959,17.79921732,318.1817926
47180,"Vincennes, IN","Vincennes, IN Micro Area",0.897887127,16.1,15.6,42.57,81.9,11.36671177,32.69257896,18.36348599,20.200001,48.13583374,0.012491632,0.48459139,0.39588702,0.24815862,18.44486197,0.0527,13.8,108.9793226
47220,"Vineland-Bridgeton, NJ","Vineland-Bridgeton, NJ Metro Area",0.889276269,14.4,18.8,45.1,88.3,22.38435577,28.44364384,40.15183197,24.6,46.91926575,0.12217849,0.47866252,0.44758567,0.5082854,10.5319667,0.0987,12.9,516.2756457
47240,"Vineyard Haven, MA","Vineyard Haven, MA Micro Area",0.940567161,46.3,8.4,50.96,93.2,26.31140716,30.08369363,30.2146792,NA,42.46850967,0,0.19051455,0.4230639,0.42040733,8.605641088,0.0431,9.5,0
47260,"Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.800624298,30.8,12.2,43.55,81.8,17.88466565,25.18169785,55.4448328,12.75128,52.34910202,0.144798696,0.47458112,0.39920437,0.36426237,11.4721492,0.0726,13.34429525,330.5265047
47300,"Visalia-Porterville, CA","Visalia-Porterville, CA Metro Area",0.193852833,13.8,27.1,46.82,87.3,27.66714083,0.962953446,53.59440854,24.800001,44.02012253,0.22601226,0.46398711,0.435269,0.3953335,9.847367244,0.1058,13,381.8076433
47340,"Wabash, IN","Wabash, IN Micro Area",0.900406438,18.7,13.3,40.38,84.5,10.89147287,25.02143922,8.314660262,16,53.4435463,0.008517297,0.43894157,0.40139994,0.24944457,25.50637968,0.0589,12.1,50.67373028
47380,"Waco, TX","Waco, TX Metro Area",0.831146309,22.1,19.7,47.75,80.4,18.56492027,8.239631881,36.48395738,19.338923,45.04456711,0.086771131,0.51711911,0.51456648,0.44390252,17.2556414,0.056,19.02330031,405.9580895
47420,"Wahpeton, ND-MN","Wahpeton, ND-MN Micro Area",0.887600383,21.7,9.7,40.73,86.9,8.408728047,16.26178009,11.23406518,8.069108,51.6554451,0.148369104,0.61758637,0.45474681,0.27113596,25.11591965,0.0258,6.985684675,121.4371748
47460,"Walla Walla, WA","Walla Walla, WA Metro Area",0.893614448,28.9,14.4,45.74,80.2,16.48845167,5.152385734,59.37392538,15.497001,45.78507996,0.082136082,0.62447548,0.36377031,0.30223447,13.57426968,0.0656,11.82526697,226.5945116
47540,"Wapakoneta, OH","Wapakoneta, OH Micro Area",0.767546488,18.5,9,39.44,88.5,10.57982962,52.4651401,5.907940196,14.3,53.73900223,0.003709437,0.60702097,0.31257623,0.37084842,20.10498934,0.0399,10.5,58.2546895
47580,"Warner Robins, GA","Warner Robins, GA Metro Area",0.752509488,23.8,17.2,44.24,84,15.15778583,11.26038378,60.80068087,14.148829,49.11091232,0.088433089,0.26125452,0.42196107,0.31775466,12.65661434,0.089,16.05319926,399.0567762
47620,"Warren, PA","Warren, PA Micro Area",0.878147783,18.9,13.4,43.6,91.3,10.37101957,11.63363589,50.88856927,16.700001,44.48776627,0.040838895,0.34083104,0.39040202,0.30396387,16.37279929,0.0579,11.4,185.6443512
47660,"Warrensburg, MO","Warrensburg, MO Micro Area",0.847658209,28.4,16.2,40.29,72.6,14.92238358,9.515469854,10.22174151,14,51.42053986,0.031131038,0.38355353,0.39735109,0.29325387,14.3031564,0.0727,15.3,191.3271144
47700,"Warsaw, IN","Warsaw, IN Micro Area",0.787608756,22.3,11.2,42.02,84.3,10.90079432,40.99885099,8.314660262,17.799999,54.30975342,0.009428328,0.62960744,0.57666844,0.31196147,21.42707707,0.0528,10.3,159.281784
47780,"Washington, IN","Washington, IN Micro Area",0.939973204,14.2,13,42.32,88.6,11.83406114,45.72842342,30.45306519,24.599998,51.84963608,0.013217843,0.68344861,0.29564971,0.6522035,51.11732782,0.069,11.8,161.3811793
47820,"Washington, NC","Washington, NC Micro Area",0.99828668,19.6,19.1,47.26,94.5,14.77180664,9.324923146,50.08898474,19.4,42.81395721,0.168404937,0.27820337,0.69776773,0.34937435,10.12573188,0.0545,16.2,297.6348658
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.455078973,49.9,8.3,44.24,84.7,16.32984651,27.51654686,50.57067866,10.621545,57.40501785,0.080195245,0.61668086,0.41392004,0.48183805,11.46873246,0.0995,8.015830048,316.6451686
47920,"Washington Court House, OH","Washington Court House, OH Micro Area",0.902722381,15.8,17.7,44.18,85.5,15.9188956,73.45738375,5.907940196,27.5,48.76199341,0.00921203,0.32051507,0.53086215,0.42880341,11.76204237,0.0592,15,216.1747529
47940,"Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA Metro Area",0.606051079,27.7,14,45.07,83.1,13.52299881,8.082405356,3.63852178,11.578908,52.94389725,0.030706711,0.62728006,0.43580291,0.49780923,16.87120736,0.0565,13.23336178,461.7705624
47980,"Watertown, SD","Watertown, SD Micro Area",0.883333108,21.6,11.7,43.84,83,11.56263092,14.74878172,4.523554265,10.8,49.93331146,0.171441957,0.46415633,0.45347902,0.38375106,24.63409726,0.0285,10.7,287.1718037
48020,"Watertown-Fort Atkinson, WI","Watertown-Fort Atkinson, WI Micro Area",0.848295495,23.9,9.8,40.26,86.1,12.24741632,14.75878538,6.277873509,9.6000004,54.32226181,0.02203376,0.43584371,0.40343013,0.33759987,20.09119935,0.0469,9,148.0013699
48060,"Watertown-Fort Drum, NY","Watertown-Fort Drum, NY Metro Area",0.945821779,21.4,14.8,41.96,78.1,14.76131362,24.19503111,54.62417855,14.1,40.54624557,0.008373103,0.47865224,0.40336117,0.42848408,13.70268317,0.0936,13,212.6354006
48100,"Wauchula, FL","Wauchula, FL Micro Area",0.869881021,10.5,24.5,47.72,92,19.35695538,10.84142844,50.54683336,19.4,44.44381332,0.165471793,0.398417,0.4571231,0.1410684,11.64963873,0.1127,12.9,269.3809662
48140,"Wausau, WI","Wausau, WI Metro Area",0.914733714,24.5,10.3,44.1,88.1,12.41411328,6.237967504,25.10226514,15,54.18959808,0.083207932,0.52467489,0.53269964,0.44922689,25.41289246,0.0478,9.6,115.2423796
48180,"Waycross, GA","Waycross, GA Micro Area",0.752509488,13.2,23.5,47.39,86.7,17.6046176,21.69690233,50.54683336,19.312826,46.19860458,0.106590534,0.39461464,0.56744426,0.38784644,13.61615339,0.0663,16.86061474,438.7129769
48220,"Weatherford, OK","Weatherford, OK Micro Area",0.993943534,26.5,15.8,44.71,80.2,16.78726483,16.26859188,30.68841351,15.5,49.56647873,0.390662301,0.25008059,0.40463746,0.35901049,13.93349252,0.035,14.2,153.4151548
48260,"Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH Metro Area",0.480270978,16.6,15.7,43.63,87.7,11.09364253,45.84178142,50.21999488,22.007938,49.72650146,0.026612007,0.49237603,0.62256533,0.46797344,22.55961758,0.0704,14.94392727,123.2855724
48300,"Wenatchee, WA","Wenatchee, WA Metro Area",0.797135558,23.5,13.1,43.19,87.9,17.46243335,2.740656935,64.76655086,15.722253,45.29215622,0.0736228,0.49998403,0.45567524,0.30526486,11.92522882,0.0622,9.393790408,130.7076548
48460,"West Plains, MO","West Plains, MO Micro Area",0.847658209,15.4,22.9,46.59,85.9,16.29265294,4.196297342,48.91850077,20.9,46.34436035,0.011284768,0.42418292,0.56195366,0.19734022,15.57531604,0.0675,16.6,262.5880479
48500,"West Point, MS","West Point, MS Micro Area",NA,19.3,26.6,47.01,90.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1376,NA,NA
48540,"Wheeling, WV-OH","Wheeling, WV-OH Metro Area",0.597447414,20.6,14.3,46.76,90.4,9.271467913,54.27387714,50.21999488,17.000544,47.70353317,0.023382189,0.52974212,0.50734442,0.4475196,17.93839078,0.0668,14.11568593,321.0510059
48580,"Whitewater-Elkhorn, WI","Whitewater-Elkhorn, WI Micro Area",0.85740103,28.5,12.4,43.28,83.7,17.32660782,14.75878538,6.277873509,13.900001,52.70724869,0.02238652,0.45328823,0.38440761,0.27048287,16.83476993,0.0644,9.3,85.9540413
48620,"Wichita, KS","Wichita, KS Metro Area",0.849074976,30,13.9,44.68,85.1,13.05421761,18.77087271,43.16842878,12.927384,56.41268158,0.151105329,0.62588167,0.49920329,0.42845669,22.75131039,0.0521,13.72036296,625.231331
48660,"Wichita Falls, TX","Wichita Falls, TX Metro Area",0.779,22.1,18,45.87,80.7,14.73798142,6.131571547,44.47475058,19.00325,49.07693481,0.259598836,0.49265495,0.47401625,0.35682076,21.71659369,0.0578,18.81277855,352.6476361
48700,"Williamsport, PA","Williamsport, PA Metro Area",0.930168107,22.1,14,42.85,86.3,13.89826816,15.93834961,62.94176301,14.4,45.50456238,0.061589388,0.57352287,0.47465998,0.42956012,13.16664368,0.0733,13.5,211.9910388
48780,"Williston, ND","Williston, ND Micro Area",0.818660079,22.6,9,44.75,79.3,12.95529801,5.154683639,53.55551274,10.8,49.39612198,0.320221752,0.51606023,0.39406663,0.31397998,36.3801852,0.0204,7,372.6672326
48820,"Willmar, MN","Willmar, MN Micro Area",0.900668566,22.6,11.3,43.15,86.7,12.66467066,16.76669035,14.37039346,10.400001,50.51951981,0.116036494,0.685552,0.36905283,0.48084792,19.83053721,0.0385,8.2,175.1519355
48900,"Wilmington, NC","Wilmington, NC Metro Area",0.868869713,36.1,17.5,49.01,82.7,19.22421339,13.97893767,50.08898474,15.040035,43.99201202,0.117464319,0.46536717,0.43982324,0.35163912,11.28975143,0.0814,15.28845486,384.1288038
48940,"Wilmington, OH","Wilmington, OH Micro Area",0.810771825,17.5,14.7,44.16,86.2,13.4992224,73.45738375,5.907940196,22,51.27113342,0.00921203,0.60585833,0.37034401,0.47035551,7.161407609,0.0659,14.6,81.6254772
48980,"Wilson, NC","Wilson, NC Micro Area",0.786877722,18.8,20.6,45.57,89.1,18.84080612,8.858849636,58.02932556,15.900001,43.73905182,0.120913939,0.34045327,0.5995068,0.40532765,22.40218216,0.0838,20.8,403.246068
49020,"Winchester, VA-WV","Winchester, VA-WV Metro Area",0.813748153,25.9,8.9,42.02,87.7,13.49980103,23.76877435,49.97663636,16.73052,53.23772812,0.044650085,0.35361946,0.43748102,0.37987199,14.29785953,0.0543,8.160824443,163.6500644
49080,"Winnemucca, NV","Winnemucca, NV Micro Area",0.762305189,15.2,9.1,36.49,84,12.76422764,5.246604102,91.67402038,14.5,49.61061096,0.098515414,0.56934339,0.59396565,0.10996982,15.6541699,0.0775,8.8,326.7692837
49100,"Winona, MN","Winona, MN Micro Area",0.928832705,29.6,14.5,43.77,80.3,15.6266387,9.880377494,20.78998817,9.1000004,50.39062119,0.057220927,0.33625218,0.39211491,0.40218729,17.86149674,0.0567,10.3,95.104566
49180,"Winston-Salem, NC","Winston-Salem, NC Metro Area",0.611165506,26.3,17.3,47.65,86.4,15.53791819,10.22949376,63.94931908,16.591454,47.98490524,0.084579974,0.58305454,0.57644439,0.49761671,15.18399475,0.085,14.61047709,407.9049737
49220,"Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids-Marshfield, WI Micro Area",0.840343158,21.1,11.1,42.98,87.6,11.19344159,6.437642864,25.10226514,11.2,52.03436661,0.072679996,0.60308021,0.34661612,0.35475323,18.17929454,0.0567,10.1,32.69398431
49260,"Woodward, OK","Woodward, OK Micro Area",0.774331911,19.9,11.7,43.65,81.8,11.20162933,16.17632328,58.02834168,15.200001,53.51289749,0.36459843,0.59491628,0.66670573,0.21224342,53.19704221,0.043,13.4,233.0088128
49300,"Wooster, OH","Wooster, OH Micro Area",0.767546488,21,13,42.03,86.4,13.79631787,70.54087822,16.91972235,11.7,53.09967804,0.03912678,0.47934663,0.54783714,0.37429327,14.69395535,0.0427,12,117.5675551
49340,"Worcester, MA-CT","Worcester, MA-CT Metro Area",0.818170522,34,11.1,45.11,88.3,16.54653351,38.71375808,56.44761243,11.938497,50.85136414,0.077448197,0.53302884,0.52147293,0.50557739,9.739515934,0.0695,9.083960529,382.4138733
49380,"Worthington, MN","Worthington, MN Micro Area",0.900668566,14.5,15.8,43.87,87.9,17.15561224,9.114937241,3.63852178,NA,50.75623703,0.106005877,0.52971423,0.53268874,0.52857065,26.70036709,0.0702,6.6,117.1632705
