GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
49260,"Woodward, OK","Woodward, OK Micro Area",0.77,19.9,11.7,43.65,81.8,11.2,16.18,58.03,15.2,0.36,53.2,0.043,13.4,233.008813,0.75,0.954,0.9595,0.6129,NA
49300,"Wooster, OH","Wooster, OH Micro Area",0.77,21,13,42.03,86.4,13.8,70.54,16.92,11.7,0.04,14.69,0.0427,12,117.567555,0.508,0.952,0.8235,1.1425,1.6984
49340,"Worcester, MA-CT","Worcester, MA-CT Metro Area",0.82,34,11.1,45.11,88.3,16.55,38.71,56.45,11.94,0.08,9.74,0.0695,9.08396053,382.413873,0.013,0.97,0.8516,0.732,1.4199
49420,"Yakima, WA","Yakima, WA Metro Area",0.67,15.9,19,44.35,86,21.08,3.95,69.19,22,0.09,10.42,0.0835,9.5,272.829723,0,0.978,0.8958,0.7323,1.8453
49460,"Yankton, SD","Yankton, SD Micro Area",0.89,27.5,13.1,49.57,83.4,11.91,10.57,4.08,11.4,0.2,18.96,0.0286,11.4,290.237467,0.107,1.028,0.5723,0.6339,1.381
49620,"York-Hanover, PA","York-Hanover, PA Metro Area",0.63,23.7,10.3,41.56,86.8,13.28,16.75,45.76,12.8,0.07,56.4,0.0624,10.2,219.868351,0.054,0.969,0.8097,0.7339,1.5258
49660,"Youngstown-Warren-Boardman, OH-PA","Youngstown-Warren-Boardman, OH-PA Metro Area",0.54,21.3,16.7,45.32,88.6,13.07,34.46,16.92,16.54,0.04,14.62,0.0762,15.5140119,250.472394,0.073,0.962,0.7462,0.8294,1.7239
49700,"Yuba City, CA","Yuba City, CA Metro Area",0.51,17,17.5,44.03,83.5,22.83,6.62,53.59,20.42,0.12,7.36,0.1179,15.4878776,379.264839,0.137,0.971,1.1247,0.7571,1.1589
49740,"Yuma, AZ","Yuma, AZ Metro Area",0.65,14.3,19.7,44.43,82.1,19.48,0.36,80.86,22.6,0.23,9.89,0.1246,16.1,330.445895,0.171,0.939,1.1191,0.8801,2.1013
49780,"Zanesville, OH","Zanesville, OH Micro Area",0.77,15.7,16.6,43.81,84.6,13.62,70.54,33.57,15.7,0.02,19.08,0.0758,15.5,183.30131,0.102,0.941,0.9486,1.5358,1.4675
49820,"Zapata, TX","Zapata, TX Micro Area",0.78,11.4,34.1,53.08,86.7,23.03,2.14,48.29,27.5,0.02,20.04,0.1264,10.8,96.0417095,0.073,1.013,NA,1.1069,NA
